name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sModDesc,sprite
Inertial Supercharger,nskr_inertial,2,,Kesteven,"offensive, merc, kesteven, no_drop, no_drop_salvage, codex_require_related",Weapons,8000,,,,8,10,12,15,lostsector.hullmods.Inertial,The ship's projectile weapons are supercharged. Non-missile projectile weapons gain %s of the ship's current velocity as bonus damage.,,,graphics/hullmods/nskr_inertial.png
Volatile Flux Injector,nskr_volatile,2,,Kesteven,"special, engines, offensive, merc, kesteven, no_drop, no_drop_salvage, codex_require_related","Weapons, Engines, Special",9000,,,,10,15,25,40,lostsector.hullmods.Volatile,"Modifications to the ship's flux network boost performance significantly at low flux levels, but cause severe inefficiencies if flux is allowed to accumulate.",,,graphics/hullmods/nskr_volatile.png
High Capacitance Banks,nskr_bigBats,2,,Kesteven,"offensive, merc, kesteven, no_drop, no_drop_salvage, codex_require_related",Special,7000,,,,6,12,20,30,lostsector.hullmods.BigBats,Massive reserves of spare power increase system maximum charges by %s. Applies to systems in the defense slot as well.,,,graphics/hullmods/nskr_bigBats.png
Critical Point Protection,nskr_criticalArmor,2,,Kesteven,"defensive, merc, kesteven, standard, no_drop, no_drop_salvage, codex_require_related",Defenses,6500,,,,8,15,20,40,lostsector.hullmods.CriticalArmor,"The defenses of lightly armored ships can be significantly reinforced through targeted modifications to critical structural components. Increases the ship's armor from %s/%s/%s/%s to %s/%s/%s/%s points, depending on hull size and base armor. Bonus scales with base armor.",Increases armor.,,graphics/hullmods/nskr_criticalArmor.png
,,,,,,,,,,,,,,,,,,,
Kesteven Connections,CHM_kesteven,,,Kesteven,,,,,TRUE,,0,0,0,0,lostsector.hullmods.CHM_kesteven,"A vast network of Kesteven contacts lets you exploit tax refunds, subcontractors, cheap labor, government grants, and legal loopholes to squeeze every credit.

You recover %s of your monthly fleet expenditures (including crew pay) as a trickleback refund.",,,graphics/hullmods/nskr_kestevenCC.png
,,,,,,,,,,,,,,,,,,,
Ultracaliber Battery,nskr_ultracaliber,,,,codex_require_related,,,,TRUE,,0,0,0,0,lostsector.hullmods.Ultracaliber,"Projectile weapons mounted on this hull are specially modified, altering the performance of non-missile weapons.",,,graphics/hullmods/nskr_ultracaliber.png
ABSORB System,nskr_absorption,,,,codex_require_related,,,,TRUE,,0,0,0,0,lostsector.hullmods.Absorption,Extensive hull modifications enable this ship to absorb energy from incoming fire and redirect it to its weapon systems.,,,graphics/hullmods/nskr_absorption.png
Augmented Systems,nskr_augmented,,,,codex_require_related,,,,TRUE,,0,0,0,0,lostsector.hullmods.Augmented,This ship's performance shifts based on the hullmods it has installed.,,,graphics/hullmods/nskr_augmented.png
Augmented Weapons,nskr_augmented_weapons,,,,codex_require_related,,,,TRUE,,0,0,0,0,lostsector.hullmods.Augmented_weapons,This ship is designed to adapt to its current weapons loadout.,,,graphics/hullmods/nskr_augmented_weapons.png
,,,,,,,,,,,,,,,,,,,
Microweight Magazines,nskr_bigLightMags,,,,codex_require_related,,,,TRUE,,0,0,0,0,lostsector.hullmods.BigLightMags,Increases the ammo capacity of all small weapons by %s.,,,graphics/hullmods/nskr_bigLightMags.png
Heavy Weapons Integration,nskr_hwi,,,,codex_require_related,,,,TRUE,,0,0,0,0,lostsector.hullmods.Hwi,Reduces the ordnance point cost of large weapons by %s.,Reduces ordnance point cost of large ballistic weapons.,,graphics/hullmods/nskr_hwi.png
Heavy Missile Spec,nskr_missile_spec,,,,codex_require_related,,,,TRUE,,0,0,0,0,lostsector.hullmods.Missile_spec,"This ship's loading and manufacturing systems support launching heavier and more numerous missiles than standard. Increases missile launcher capacity by %s and hitpoints by %s, but reduces maneuverability, speed, and rate of fire by %s.",,,graphics/hullmods/nskr_missile_spec.png
High-Energy Weapon Systems,nskr_acoils,,,,codex_require_related,,,,TRUE,,0,0,0,0,lostsector.hullmods.Acoils,"This ship's medium energy weapons gain %s units of additional base range, and all energy weapons have their flux usage reduced by %s.",,,graphics/hullmods/nskr_acoils.png
EM Core,nskr_emCore,,,,hide_in_codex,,,,TRUE,,0,0,0,0,lostsector.hullmods.StupidFuckingHax,Technical entry - should not show up in game!,,,graphics/hullmods/terminator_core.png
,,,,,,,,,,,,,,,,,,,
Hunter Of The Profane,nskr_machineSpirit,,,,codex_require_related,,,,TRUE,,0,0,0,0,lostsector.hullmods.MachineSpirit,"This ship's weapon and targeting systems have been extensively modified to interfere with Automated vessels. Covered by hand-crafted trinkets and religious icons, the mechanism behind it remains unclear.",,,graphics/hullmods/nskr_machineSpirit.png
Hellspawn dummy,nskr_hellSpawnStats,,,,hide_in_codex,,,,TRUE,TRUE,0,0,0,0,lostsector.hullmods.HellSpawnStats,,,,graphics/hullmods/nskr_machineSpirit.png
